#close,open,high,low,volume
151500,151000,152500,147000,356645
151500,151500,152500,150500,529564
148500,151000,152000,147000,527411
150500,148000,152000,146500,599987
151500,151500,152500,151000,322878
153000,154000,154500,152000,467738
155500,155000,156000,153500,465008
154000,154000,156000,153500,405253
152000,153000,153500,150500,295287
153000,151500,153500,150500,483948
151500,153500,154500,150500,697842
151500,152500,153000,151000,345074
151000,151500,153500,151000,293396
149000,150000,150500,148000,281772
149000,150000,150500,148500,254514
144000,147500,148000,143500,445332
143500,143000,145000,142000,530496
140000,144000,145000,139000,769406
137500,138500,140000,137500,586187
136500,134500,138000,133500,888701
140000,134500,140500,134000,542749
139500,140500,141500,139000,386506
140500,140500,141500,139500,338336
141000,138500,143500,136500,664829
138500,141000,142000,136500,568653
139000,137500,140000,135500,400716
140000,138000,140000,136000,332956
136500,139500,140000,135500,544330
137000,136000,138000,135500,455723
139000,138000,140500,136500,551671
137500,140000,140500,136000,543064
136000,136500,137000,134500,564584
137000,135500,137000,134500,702981
135000,135500,136500,134500,480730
133000,135000,136000,131000,990382
132500,132000,132500,130500,689972
129500,131500,132500,129000,594441
129000,127500,129500,126500,649021
132500,130000,132500,129500,600523
133500,132000,133500,131000,513150
131000,130500,132500,130500,688873
137000,131500,137500,131000,1264928
139500,137500,141500,135000,879160
141000,139500,142500,137500,524822
147000,142000,147500,141000,772996
147000,147500,149000,145500,468798
149000,147000,151000,147000,477553
147500,147500,148500,146000,273335
149000,148000,149000,146500,250401
149000,147500,150000,146500,191286
147000,149500,153000,145500,490265
147000,148000,148000,144500,351408
147500,145500,149000,144500,570117
150000,150000,150000,148000,539821
147500,151500,151500,146000,627810
147500,146000,147500,143500,696287
146500,147500,147500,145500,317439
148000,145000,149500,145000,366489
149500,147000,149500,146500,452965
148000,149000,150000,148000,690061
149000,147500,150000,147500,408175
148500,150000,150500,147000,362075
147000,148500,149000,146000,309077
146500,147000,148000,145500,206136
146500,148000,148500,146000,492380
150500,148000,150500,147500,769047
154500,151000,155000,149500,803657
159000,155500,159000,155000,872121
158000,159500,159500,157000,454762
155500,156500,157000,154500,288522
153000,154500,155500,152000,279961
154000,153000,156500,152000,186865
155000,155000,156000,153500,229075
155500,156000,159000,155000,373060
152500,156000,156000,151500,575626
149500,152500,152500,147500,604435
144000,148500,149500,143500,767267
144500,144000,145000,143500,292339
144000,144000,146000,144000,379789
146500,143500,146500,143500,366852
146000,146000,146500,144000,339546
146000,147500,147500,145000,197423
148500,146000,150000,145000,361212
152000,150000,152000,149500,496852
151500,150500,152000,149000,297722
154000,150000,155000,150000,406339
153000,155000,155000,152000,310407
151500,153500,155000,151000,270230
154000,152000,154500,152000,297646
151000,152000,153500,150500,318972
149500,151000,152000,149000,273343
153500,149000,154000,149000,365930
149000,152000,153000,148500,374037
148000,148500,150500,147000,466520
143500,146500,147500,142000,739237
142500,142000,144000,141500,242036
142500,143000,144000,142000,359029
139000,141500,142000,138500,807340
135500,138500,139000,135500,482746
139500,136500,140500,136500,346710
139000,140500,142000,138500,284228
136500,138000,138500,136500,421047
135000,136000,137500,135000,529746
135500,136500,137500,135000,397771
134500,135500,136500,134500,314839
133000,135000,135500,132000,630692
134500,132500,136000,132500,389055
132000,134000,135000,131500,462176
133000,133000,134500,133000,310458
133500,133000,135000,132000,355717
135000,134500,137000,134000,500528
135000,136000,137000,134500,342299
136000,136000,136500,135000,346406
136500,136000,137500,135000,474129
139500,136500,139500,135000,1734508
138000,137500,138500,136500,507997
138000,138500,139000,136500,419054
138500,138000,139500,137500,352778
139500,138500,139500,137500,608452
139500,138500,141500,138500,598656
139000,139500,140500,137500,578177
139000,138500,140000,138000,350588
135500,138000,138500,135500,476958
138500,135500,138500,135000,431039
135500,138000,139500,135000,409607
134500,135500,136000,133500,399199
134500,136000,136500,133500,328695
136500,136000,138500,135500,305307
138000,136500,139000,135500,353879
140000,138500,141500,138500,413267
141000,140500,141500,140000,273960
139500,140500,142000,134500,901574
141500,141000,144000,139500,1031506
139000,141500,142000,138500,570526
139000,140000,140000,137500,436045
135500,138000,138500,135500,2700499
137000,136500,138000,136000,388387
137000,138000,139500,137000,518981
135000,136500,137000,134500,389267
130000,134000,134500,129000,1098353
131000,131500,132500,130500,351312
130500,131000,133000,129000,472095
131000,130500,132000,130500,395952
132000,131500,133000,131000,401323
135500,133000,135500,132500,567236
131500,134000,134500,131000,688220
133000,132000,134000,132000,608594
132000,133000,134000,131000,417748
130000,131500,132000,130000,630163
129500,129500,131000,129000,513880
130000,130000,131000,128500,459440
129000,130000,130500,129000,364418
135500,129500,136000,129500,1182857
136000,135000,139500,134000,1125762
137000,137000,137500,135000,450182
136000,137500,138000,135000,451570
132000,135000,136000,132000,698032
135500,132500,136000,132500,510753
134000,135500,135500,133000,383193
132000,133000,134000,130500,393748
130500,132500,133000,129500,552854
133000,130500,133000,130500,432472
133000,134000,134000,132000,367241
136500,135000,137000,134500,590729
134000,135500,137000,134000,495316
134500,134000,135000,133500,340296
136000,135000,136000,134500,441448
133000,136000,137000,133000,564040
135000,133500,135000,133000,456621
132500,134500,135000,132000,501557
132500,133000,134000,132000,375138
132000,132500,133000,131000,400250
132500,133000,134500,132000,421660
135500,132000,135500,131500,725511
136500,136000,138000,134000,880226
135500,136500,137000,135000,426273
134000,134000,134500,133000,328229
132500,133500,135000,132500,331306
133000,132000,133500,131000,621524
131500,133000,133500,131500,572941
135000,132500,136500,132000,1129376
139000,136000,139000,136000,681920
139500,138500,140000,138000,455216
139000,139500,140500,138000,515978
139000,139000,140000,136500,604332
139500,138000,140000,137500,430914
138500,138500,139500,137500,447847
138500,140000,140500,138000,560421
137000,137000,139500,136000,536712
138500,137000,139500,136500,517081
138000,137500,138500,136500,464658
138000,138000,139500,137500,360424
142000,139500,142000,139000,595938
140500,140500,141500,139000,444564
141500,140000,142000,138500,451975
138500,141000,141500,138000,513300
139500,138500,139500,138000,473726
135500,138500,139500,135000,617732
139000,138500,141000,137500,707562
140000,137500,140500,136500,549606
139000,139000,140000,138500,271808
136500,138500,139000,135500,449894
133500,134000,135000,131000,687120
134500,135000,135500,133500,355273
136500,134500,137000,133500,418529
134000,136500,137000,133500,444173
133000,133500,135000,133000,385561
133000,134500,136500,133000,552827
134500,133500,135500,132500,357363
133000,134500,135500,132500,474445
132000,133500,134000,131500,411425
133500,132500,135000,132000,375157
134500,134500,134500,133500,256889
138000,135000,139500,134500,863431
137500,137500,138500,135000,551856
138000,139000,139500,135500,503571
140500,138000,141500,137500,708752
140000,139000,141000,139000,394472
141500,141000,141500,140000,436941
139500,141000,141500,139500,655976
136500,139500,140000,136000,520972
136000,136500,137000,135500,345493
137000,137500,138000,136000,388228
138500,137500,139500,137000,341446
134000,138000,140000,130500,1054746
129000,135000,135000,129000,1253550
131500,130000,132000,130000,571291
132000,132000,134000,131000,369913
130500,131500,132000,129500,416685
131000,130500,133500,130000,379475
132000,131000,133000,131000,217101
129500,131500,132000,129500,282286
133500,130000,133500,129500,392922
133500,133500,134500,132500,366844
134000,134500,135000,132500,292727
135000,133500,136000,133000,340767
136000,135500,136000,134500,180033
135000,135000,136000,133500,256341
134500,133000,135500,133000,312216
133000,133500,134500,132500,1188767
132000,133000,135500,132000,478362
133500,134000,136000,133000,403575
134000,134500,135500,133000,244209
136500,135500,137000,135000,374760
136500,138000,138000,136500,279131
142000,138500,142000,138000,889649
144000,142000,145000,141000,647418
144500,146000,148000,143500,378077
145000,144500,145000,142500,283933
143500,144500,145000,142000,261384
142000,142000,143000,141000,285737
139500,141000,142000,139000,523767
142000,140000,142500,139500,293868
143500,141500,144000,141500,399511
143500,144500,144500,142500,310188
142000,143000,143000,141000,334338
144000,143000,144000,142000,357914
144500,143500,145000,143500,206099
144500,144500,145000,144000,337224
143500,142500,144000,141500,377265
146000,142500,146000,142000,381283
150000,146000,150500,145500,545854
153000,151000,154000,150000,723246
154000,152500,155000,152000,601826
153500,154000,154500,152000,391604
151000,152000,153000,149500,366091
150500,151000,151500,149500,325146
152000,150500,153000,150500,411333
148500,150500,150500,147500,675973
148000,148000,151000,147500,433867
149000,149000,150000,148500,293211
150500,148500,151000,148500,316413
153500,150000,154000,149500,487662
154000,153000,155500,151000,395088
152000,153000,153500,151000,255111
153000,150500,153500,150000,310228
149000,151500,152000,148500,424036
146500,149500,149500,145500,518186
142000,146500,147500,141500,749465
142500,143500,143500,139500,632413
139500,141500,142500,139000,574213
139500,140000,141000,139000,446549
136000,140000,140000,135500,610731
137500,136500,139000,136000,453051
136500,139000,139500,136000,293891
139000,138000,140000,137500,395508
139000,138500,139500,137000,415346
140000,139500,141000,137500,513611
141000,141000,141500,139000,330000
139500,141500,141500,139000,320997
140000,140000,140500,139500,295126
145500,141500,146500,141500,682399
150500,146500,151500,146500,991329
150500,149500,151000,148000,484244
150000,149500,151000,149500,239916
151000,150000,151500,149000,324845
149500,150000,151000,147000,423978
146000,150500,150500,145000,790326
148000,147000,148500,146500,248236
148500,148500,149000,146500,183801
149500,148500,150000,146500,476960
148500,149000,150500,148500,660227
142000,147000,148000,141000,774281
145000,141500,145000,140000,568168
144000,143000,146000,143000,361237
144500,144000,144500,141500,430524
145000,144500,145500,143500,516356
146000,145000,146500,143500,418788
146000,145500,147000,145000,346033
149000,147000,149500,146500,402984
149500,148500,149500,147500,415972
151500,151500,152500,149000,511511
151500,152500,152500,150000,384871
156500,152500,157000,151500,753898
170000,158000,171000,157500,2100147
170000,167500,170500,165500,1095061
165000,168500,169000,165000,786599
164000,164000,167000,162000,619369
162000,162000,163000,159000,556569
160000,162000,163000,158500,528384
156000,159500,160500,155500,594310
158500,156500,160000,156500,541928
157500,159500,160500,156000,518427
156500,156500,157000,153000,568863
152000,154000,155000,150000,693275
150000,152500,152500,147000,738030
148000,149500,150000,147500,543682
144500,148000,149500,144000,814773
146000,145000,147500,144500,372373
142500,145000,145000,142500,460813
141500,143000,144500,141500,467523
142500,143000,144500,141000,537212
142500,141500,143000,141000,235481
144000,142500,144000,141000,354807
141000,144500,144500,141000,512212
137000,140000,140500,136500,1028582
141500,137000,142000,137000,837678
141500,142000,143000,141000,520179
141500,141000,141500,139500,474698
144500,142500,146500,142000,670239
151000,145000,152000,144500,1288277
147000,150000,151000,146500,747891
144000,144000,146000,142500,686242
151000,143000,152000,143000,883476
152000,150500,153000,149500,559335
158000,152000,158000,150500,754482
156500,157000,160500,155500,902973
157500,159000,159000,156500,683676
155000,156000,157000,153500,546718
154000,153000,156000,152000,320821
157500,155000,158000,154500,479777
158500,156000,159000,155000,344159
165000,158000,166500,157500,1274106
170000,167000,171000,160000,1889722
170000,169000,171000,167000,679426
170000,170000,173000,169000,649405
164000,168500,170000,163500,876331
165000,164500,167000,163500,627476
163500,165500,166500,163000,487868
162000,163000,165000,161500,405130
164000,162500,165500,161000,393584
163000,162500,166000,162500,568084
165500,162500,166500,162500,439229
163000,164500,165000,160500,571120
161500,163500,165500,161000,371037
159000,160000,160000,157000,746365
160000,159000,161000,158500,548233
160000,160000,161000,158500,343795
162500,158000,163500,158000,390351
164500,163000,167000,162000,548527
169000,165000,170000,164500,638693
163000,168000,169000,162000,668866
165000,163500,165000,162500,310581
167000,164500,168000,163500,335858
166500,166000,169000,165000,373530
160500,166000,166000,160000,557266
161500,162000,162000,160000,401279
164000,162000,166000,162000,292130
164000,163000,165000,162000,211301
160500,163000,163500,160000,449056
160000,160000,162500,159500,347569
161000,159500,162500,159000,400255
159500,159500,162000,158000,340379
163500,158500,164000,158000,392228
158500,162500,162500,157500,448579
156000,158000,159000,155000,533353
155500,156500,157000,155000,380091
151500,153500,154500,150500,857341
148000,151000,151500,147500,805494
148000,148500,150000,146500,592204
149000,149000,151000,148000,592811
149000,150000,151500,148000,609170
154000,150000,154500,149500,776297
150500,153500,154000,149500,503286
148000,151000,151500,147000,531137
148500,148500,149500,147000,480211
148000,149000,149000,145000,482332
147500,148000,148000,146500,303019
145000,148000,148000,144500,558419
146000,145000,147500,144500,769128
148000,147000,150000,146500,1000733
146500,148000,148500,144500,552184
149500,146500,150000,146500,857408
145000,149500,149500,144500,871600
145500,145000,147000,144500,415903
147500,146500,148000,145500,462222
148500,147500,149500,146000,643295
150000,148000,151000,147000,520334
148000,150500,151000,148000,280334
144000,147000,147500,143500,655022
146000,145000,146000,144000,391355
145000,144500,146500,144000,576598
142000,143500,145500,141000,607681
144500,142500,146000,142000,319856
144500,145000,146000,143000,417168
144000,143000,144500,141500,250791
144500,144000,145500,143500,253371
148000,145000,148500,143500,430402
147000,148000,150000,145000,533818
146500,146500,147500,145500,245112
143500,146500,147000,143500,505047
144500,143500,145500,143000,362052
144500,144000,146000,144000,319822
144000,143000,144500,142500,332462
143000,142500,144000,138500,762771
140500,142000,145000,139500,834907
143000,141000,143500,139500,541048
140000,140000,142500,139500,326756
138000,141000,142000,137000,546091
136000,138000,138500,133500,694527
138000,138000,139000,137000,531212
135500,138000,138500,133000,637658
135000,134500,136500,133500,488905
136000,135000,137500,134500,379325
134000,136500,137500,133500,588704
137000,134000,137000,133000,904204
136500,135500,137000,134000,369517
137000,136500,137500,135500,415861
140000,136500,141000,136500,627903
142000,141000,143000,139500,618904
141500,140500,142000,138500,467712
142000,141000,143500,140000,433155
141000,141000,143000,140000,307434
147500,142500,147500,141500,841918
147500,146000,149000,145500,623568
147000,147000,148000,145000,541478
150500,148500,151000,147500,808779
151000,149500,152000,147500,886098
155000,151000,156500,151000,993821
156500,155000,156500,152500,576444
154500,155000,155500,152000,644646
153000,154500,155000,152000,521198
149500,153000,153500,148500,510688
150500,148000,153500,147000,695484
151500,152000,154000,150500,474052
151500,151500,152500,150500,227605
151500,151000,153000,150500,387789
151000,151500,152500,150000,357958
148500,150000,150500,146500,829299
159500,148500,160000,148000,1550507
158500,159500,161500,156500,776439
156000,160000,160500,154500,540408
161000,157000,162000,156000,905364
160500,159000,162000,158500,601287
160000,159000,160500,158000,353460
161500,161000,164000,159500,426678
158500,160000,163000,157500,530662
155000,157000,159500,153500,754723
155000,153500,157000,153500,384213
155500,156000,156000,153000,543762
154500,154000,155500,153500,333985
160500,156500,161500,156000,664551
160500,160000,160500,157500,493631
161500,161500,163000,160000,568064
159500,162000,162000,158000,392185
157000,158000,159000,156000,493488
156500,155500,157500,154000,392823
157000,157000,158500,156000,279920
155000,157000,159000,155000,298605
157000,156000,157000,154500,327088
159000,156000,159500,155500,414474
158500,158500,160000,158000,508762
157000,156500,160500,155000,360463
160500,158000,161000,157500,550470
164500,163000,166500,162500,1207560
161500,164500,165500,161500,529049
160500,160500,160500,157500,412767
161500,159000,162500,159000,298181
162000,159500,162500,159500,435843
161500,163000,163000,160000,317111
158500,159500,161000,157000,562488
150000,158000,158500,149500,1235495
150000,149000,151500,148000,594577
151500,151500,152500,150000,449530
150500,151000,154500,150500,848663
154000,151500,154000,150500,414172
154000,154000,155000,152000,304658
153000,154000,155500,152500,301402
152500,153500,154000,151000,330799
150000,151500,152500,150000,393766
153000,151000,153000,150500,257517
154000,152000,155000,151500,319229
156500,151500,157000,150000,445829
156000,154500,156000,152000,405259
149500,150500,153000,149000,731763
150500,149000,151000,149000,450874
146500,150500,151000,146000,931558
149000,146000,149000,145500,463695
151000,148500,151000,147500,482619
152500,151000,152500,149500,465845
155500,152500,158000,152000,793679
155000,156000,156500,152500,476891
154000,153500,156000,153500,424738
155000,154000,155000,151000,315592
158000,153500,158000,153000,440542
157500,157000,159000,156000,363034
155000,157500,158000,154000,324686
162000,155000,162000,154500,637243
162500,162500,164000,158500,582519
161000,163000,167500,161000,727921
156500,160500,162000,156000,653451
158500,155500,159000,154000,776214
152500,155000,155500,149000,1058626
154500,153000,155500,152000,504827
156000,155000,158000,154500,458611
162000,157000,162000,154500,926031
160500,161500,162000,158500,478000
162500,161000,164000,160500,813167
159000,162500,163000,159000,670474
157500,158000,161000,153500,690538
157500,157500,160500,156000,552642
161000,158500,163500,156500,883512
155000,156500,158500,154500,721962
154000,155500,156500,153500,554120
152500,154000,155500,152000,528608
154500,152000,155000,152000,265716
155000,156500,157000,154500,265257
153500,155000,156000,152500,218792
160000,152500,161000,152500,537567
157000,159000,159500,156000,339005
159000,158500,159500,157500,275917
161000,159000,162000,157500,513314
161000,160500,162000,160000,273491
161500,159000,163000,158000,496851
156000,158000,159000,154500,591106
153000,155500,157000,152500,410894
157000,154500,158000,154500,375611
152500,154000,155000,152000,598406
154500,153500,155000,152000,488545
154000,153500,155000,152500,460548
153500,154000,155500,153000,422236
153500,152500,155000,152500,378343
156000,152500,157000,152000,605609
157500,156500,159000,155000,367882
157500,158000,159500,156000,351970
151500,152500,153000,150000,749609
152500,150500,153500,150000,311027
154500,152500,155000,152500,277076
152500,154500,154500,152000,330219
151500,151000,153000,150500,578521
149500,151000,152500,149500,466599
154000,150000,154000,149500,683470
151500,153000,155000,148000,905733
143500,150500,152000,142500,1532300
143500,144000,145500,142500,525910
148500,144500,148500,144000,569272
152000,147000,152500,145500,2258712
156500,156000,159500,155000,1198367
154000,157000,158000,153500,404008
152500,155000,155500,152000,377964
151000,152000,153000,150500,319141
151000,150000,153000,149000,371422
150000,150500,152000,150000,329076
152000,151000,152500,150000,297375
150500,151500,152000,149500,425396
153000,151000,154000,150000,303065
157500,154000,158000,154000,670905
158500,158000,159500,157000,507655
158000,157500,158000,155000,344290
160000,157000,160000,156500,406412
159500,160000,160000,157000,284140
162500,161500,165500,161500,644850
164000,162000,164000,160000,407673
156500,164000,164000,154500,861668
158000,155000,161500,154000,887506
160000,159000,160500,157000,351811
160000,159000,160500,157000,377086
160000,162500,163000,160000,324816
158000,158000,160000,156500,448848
156000,158500,161000,154500,595219
153500,154500,156000,153500,513770
152000,152500,154000,150500,747954
153000,152000,154000,151500,319288
151000,153500,154500,150500,439028
148500,150000,151500,148000,611470
150500,148500,151500,146000,599945
149500,150500,151000,149500,297968
150000,148500,150000,148000,330193
149000,149500,151000,149000,332251
144500,147000,148500,144000,1062994
140000,144000,144500,139000,1387498
139000,139500,141000,138500,697859
138500,139000,140500,138000,498199
140000,139500,141000,139000,471953
137500,138500,139500,136000,648596
139000,139000,140000,137500,835047
140000,138500,140000,137500,395619
143000,140000,144000,139000,903195
142500,143500,144000,140500,374748
142500,142000,144000,141500,511413
141000,142000,142500,140000,539842
139500,140000,140500,139000,441032
140500,140000,142000,139500,486396
135000,138500,139000,135000,1036041
134000,136000,136500,133000,762750
135000,134500,136500,134500,497745
131500,134000,135000,131000,781548
129500,130500,131500,129000,595333
127000,129500,130500,127000,608003
130000,126000,131000,125000,716503
129000,129500,130000,128000,563769
129500,128000,131000,127500,703936
127500,129000,130500,125500,935679
125000,126000,126500,123000,1101059
125500,124500,126000,123500,496503
123500,125000,125500,123000,428578
122000,125500,125500,119500,556533
119500,120500,122500,118000,510210
121500,119000,122000,118000,845590
123500,122500,126000,122500,658197
124500,124000,125000,122500,303024
123500,123500,125500,122500,328075
121500,121000,123000,120500,384762
123000,121500,125000,121000,613187
122500,123500,125000,122000,306680
126000,122500,127500,122500,494043
126500,126000,129000,125000,436989
124000,127000,128500,124000,325090
124000,125000,125500,123500,359064
127000,124500,128500,122500,463776
129500,127500,131000,127000,660426
129500,129500,130000,126500,479217
130500,130000,130500,129000,305338
130000,131000,131500,128000,484321
129500,129500,131500,129000,365369
130500,129000,131000,128500,179748
129500,131000,131000,128500,306556
128500,130000,130500,128000,244440
125500,128000,128500,124000,425332
124000,124000,125500,124000,468331
124500,124500,126000,124000,317150
125000,124000,126000,123500,285278
127500,125500,129500,125500,816582
126000,126500,127500,125500,532068
126000,126000,127000,124500,194355
123500,125000,126000,123000,319273
123000,124500,125000,122500,291859
126500,122000,127000,122000,561446
126500,125500,127000,125000,207735
127500,127500,128000,126000,310969
125500,127000,127500,124000,339831
126000,125500,127000,124500,329800
124500,125500,126000,123000,229027
124500,123500,124500,123000,232363
124000,125000,125500,123500,226756
125000,125000,127000,124000,402853
124000,125000,125000,123500,309579
123500,124000,125000,123000,385998
125000,124000,126000,123000,529278
125000,124500,126000,123500,264041
126500,125500,127000,124500,297393
129000,126500,131000,126500,871735
134000,130000,136000,130000,935048
133000,136000,137000,131500,793026
131000,131500,133500,130000,320236
128000,130000,130500,128000,514468
129500,128500,131000,128000,340635
128500,130500,130500,128000,411245
129500,129500,131000,129000,259936
128500,129000,129500,128000,305158
128000,128500,130000,128000,368661
126500,128500,129000,125500,420484
129000,126500,130000,126000,378436
129000,131000,131000,127500,765535
130500,130000,130500,128500,465760
129500,130000,130500,128000,295867
129000,130000,130000,128500,233662
128500,128500,129500,128000,215297
124500,128500,129000,122500,671140
124500,126000,126000,123000,284015
122000,123500,124000,121500,386710
120000,122500,123000,119500,536984
116000,118500,120500,116000,701523
115500,115500,118000,114500,672541
113500,116500,117000,111500,697689
116500,114000,117500,113500,503295
118500,117500,119500,116500,385112
116000,118000,118500,114000,708181
115500,114500,117500,114000,493067
118000,115000,118000,114500,378176
116500,117000,118000,114000,575347
117000,117500,118500,116000,776694
110000,116000,116000,102500,1633392
108000,110000,113000,107500,867074
106000,106000,108500,104000,876545
107500,106500,109500,106000,429587
106500,106500,107000,103500,752213
108500,106500,109000,104500,487868
110000,107000,110500,106500,586857
104000,107000,107500,103500,921610
107500,105000,108500,104500,775343
107500,106500,108000,105500,619311
105500,109000,109000,105500,588487
105000,106000,110000,104500,668003
102000,105000,105500,100500,792697
102500,99900,102500,99600,397209
101500,103500,104500,100500,637102
103000,101000,103500,100500,449187
103000,104000,104500,102000,361507
101500,103000,103500,101000,555495
97500,101000,101000,97100,1295271
97800,96500,97900,95800,883111
92800,98000,98000,92500,1527106
93700,92800,94000,92600,558490
95100,93600,95800,93500,663188
101000,95900,101500,95800,1436195
101000,100500,101500,99800,602728
100000,102000,103000,99100,811011
107000,103000,108000,102500,3017114
108500,108500,109000,106500,723565
107500,108500,108500,105500,612079
107500,106000,108500,106000,519108
110500,107500,112500,106000,896541
111000,110000,112000,109500,566780
110500,108500,111000,108500,367098
111500,109500,112500,108500,372363
118500,111500,121500,111000,1558536
118500,116500,120000,116500,1093587
116500,119000,120000,115000,534429
116500,115000,118500,112500,602835
118000,117500,120000,116000,889260
123000,118500,123500,118500,841175
121500,121500,124500,120500,682779
122500,120500,122500,119500,643918
123000,122000,124000,121500,301455
120000,121500,122000,118500,550552
118500,118000,120000,117500,458613
118500,118500,120000,117500,398062
114000,117500,118000,113500,565493
116500,113000,118500,113000,608591
119500,116000,123000,116000,1326978
120500,121000,121500,119500,428416
119500,121500,123500,118500,582117
123000,119000,124000,119000,846392
123000,121500,123000,119500,648837
123000,123000,124500,122000,440529
121500,122500,124000,121000,297709
127500,121000,128000,120500,828015
128500,127000,129000,126000,397335
129500,128500,130000,127500,513711
131000,129500,131500,129500,556106
127000,132000,132000,126500,657273
127500,126500,128000,125000,446263
129000,128000,130000,127000,422209
130000,128000,130000,124500,778826
128500,127500,130000,127500,535338
126500,128500,130000,125500,541428
128000,126500,128500,126000,445671
129500,128500,129500,126500,463542
129500,130000,131000,128500,509642
129500,129500,130000,128500,392755
126000,128500,129000,125500,530165
125500,125500,126500,124500,365392
127500,126000,129000,126000,425879
128500,129000,129000,126500,443035
124500,128500,128500,124000,620173
121500,123500,124000,119500,1072937
121000,121000,121500,120000,446734
120500,121000,122000,118500,557734
119500,119500,120500,119000,470357
119000,119500,121500,119000,735087
120000,118500,121000,118500,588691
121000,119500,121500,119500,353516
121000,120500,122500,120000,314081
122500,121500,124000,121500,781497
129000,128000,130000,126000,1233285
126500,127500,129000,126000,946738
122000,125000,126000,121000,937284
121500,121500,122000,119500,428825
124500,122500,126500,121500,599316
125500,126500,129000,123000,791500
120000,125000,125000,120000,467762
121000,121000,121500,119000,281873
125500,121500,125500,121500,621289
122500,126000,126000,120500,797741
119000,124000,124000,117000,1326511
121000,119000,122000,118000,877363
124000,122000,124000,121500,383652
124000,124000,125000,123000,303901
124000,123000,124000,121000,316345
124500,124000,126000,122500,321599
123500,124000,125500,121500,486194
120000,121000,122000,119000,458292
118500,120000,121000,118500,463924
118500,118500,119500,118000,236825
119500,118500,120000,118000,304740
119500,120000,122000,119000,432923
120500,120000,121000,119000,363959
119000,119500,120000,117500,374423
124000,118500,124000,118000,651778
123500,123000,125000,122500,464644
126000,124500,126500,124000,468793
128000,126500,128500,125500,455205
127000,125500,128000,125500,317656
127500,126500,128500,126500,349261
128000,127500,128000,125500,551990
126500,127000,128000,125500,286762
125500,126000,127000,125000,222997
128500,126500,130500,125500,753845
131000,128500,131000,127500,535629
134000,133500,137000,132500,1523085
134000,135000,135500,133000,335516
134000,133000,134500,132000,231200
136000,134000,137000,133000,480332
138500,139000,140000,136000,1394398
138000,138500,139000,136500,598551
135500,138000,138500,134500,657701
139000,136500,139500,136500,758885
138500,139500,140500,138000,623895
138500,138000,140500,137000,430420
137500,137500,138500,136500,430867
136000,134500,137000,134000,545860
135500,134500,136000,134000,424168
131000,135000,135500,131000,810123
130000,131500,134000,128000,544413
129000,128000,131000,128000,384073
128000,128500,129500,127000,442314
128000,127500,130000,125500,494972
127500,133000,135000,127000,1005933
125500,127000,128500,125000,298037
129000,125500,129500,125500,825485
127000,129000,129500,125000,733503
127000,127000,129000,126000,381004
127500,129000,129500,126500,637184
130500,127000,130500,126000,649719
135000,130000,135500,130000,716578
136500,135000,136500,133000,1209912
134000,135000,135500,131500,637263
135500,132500,136500,132500,495640
134500,134500,135000,131000,925504
138500,134000,138500,132500,651551
139000,137000,140500,137000,585901
141000,139500,142000,139000,608171
140000,141500,142000,139500,492290
143000,142000,143000,140000,468996
143500,142500,143500,140500,362392
141000,143500,143500,139500,535905
141000,140500,141500,137500,946951
140500,140000,142500,139500,339897
140000,140000,141500,139500,228663
141000,140500,141500,139500,222606
140000,140500,141000,139000,303777
140500,139500,141000,139000,259704
140500,140000,141000,139500,291573
142500,142000,143500,141500,287939
141500,142500,142500,140500,294735
141500,141000,142000,140000,239375
140500,141000,142500,139500,343337
140000,140000,141000,139000,274397
141000,141500,142500,139500,328363
137000,139500,140000,136500,444895
136000,136000,138000,134000,582636
139000,135500,139500,135000,305720
141500,139000,142000,138500,338177
138500,140500,142000,138000,339244
137500,139500,141500,137000,435577
137000,139000,140000,135500,567104
139000,136500,140500,135000,1070266
139500,138500,142000,138000,549266
138000,139500,140000,137000,280032
133000,139000,139000,132000,902923
133500,133000,134500,132000,375651
134000,133000,134500,132500,355896
134500,135500,135500,132000,363374
133000,134000,135500,132000,608574
132000,133500,133500,128500,1128639
132500,131500,133500,131500,419148
131500,131500,133500,130000,613289
130500,130500,132500,130000,394087
128000,130000,131000,126500,464288
128000,129000,129500,126500,321935
126500,126500,129000,126500,488189
125500,126500,130000,125000,468797
127500,126000,128500,124500,605798
127500,127500,128000,125500,748862
126000,126000,127500,123000,762619
127000,126500,129000,126500,752576
130000,129000,132500,128500,1303906
132500,131500,132500,129000,521574
131000,131000,132500,130000,350563
129000,129500,131000,129000,334053
127500,130000,131500,127000,614128
128000,126500,128000,125000,352114
128000,127500,129500,127500,242024
126500,127500,128500,125000,481643
125500,126500,127500,124000,530685
124000,126000,126500,124000,480559
126000,123000,126000,123000,256322
124500,124000,126000,123500,391828
125000,125000,126500,124000,1043657
127500,128500,130500,127000,766622
126500,127500,128000,126000,393472
128500,127500,129000,127000,433515
131000,128000,132000,127500,385326
128500,131500,132000,127500,505454
128500,128000,129000,127000,496326
128000,128000,129000,127000,478990
127500,128000,128500,126500,380856
127000,127500,128500,126000,378542
128000,127000,128500,126500,458487
129000,128500,129000,127500,756459
128000,128500,129500,126000,777956
126000,127500,128000,125500,610086
127500,126000,128500,125500,537604
129000,127500,129000,126500,618746
129500,128500,130500,128000,718752
133000,129500,133500,129000,1007214
134000,134000,135000,132000,615506
134500,133000,135000,131500,448004
